29,53,19,0.32775
29,53,22,0.0855731
29,53,23,0.857106
29,53,24,0.422298
29,53,25,0.222618
29,53,26,0.421724
29,53,27,0.770672
29,53,28,0.124989
29,53,29,0.870919
29,53,30,0.770815
29,53,31,0.755385
29,53,32,0.884396
29,53,33,0.52295
29,53,34,0.316858
29,53,35,0.607178
29,53,36,0.161829
29,53,43,0.176331
29,53,44,0.0274653
29,53,45,0.727956
29,53,46,0.293964
29,53,47,0.189394
29,53,48,0.86098
29,53,49,0.0450613
29,53,50,0.509017
29,53,51,0.0386
29,53,52,0.217784
29,53,53,0.599048
29,53,54,0.897199
29,53,55,0.623735
29,53,56,0.821332
29,53,57,0.337947
29,53,58,0.404969
29,54,17,0.0723178
29,54,18,0.761227
29,54,19,0.0832949
29,54,20,0.10895
29,54,21,0.288977
29,54,22,0.111866
29,54,23,0.327127
29,54,24,0.886247
29,54,25,0.0296569
29,54,26,0.93989
29,54,27,0.729991
29,54,28,0.352872
29,54,29,0.360792
29,54,30,0.661833
29,54,31,0.564749
29,54,32,0.539837
29,54,33,0.366732
29,54,34,0.663194
29,54,35,0.241631
29,54,36,0.356815
29,54,37,0.389029
29,54,38,0.0840839
29,54,39,0.776701
29,54,40,0.635512
29,54,49,0.544474
29,54,50,0.382765
29,54,51,0.349683
29,54,52,0.835697
29,54,53,0.494687
29,54,54,0.676822
29,54,55,0.748166
29,54,56,0.521316
29,54,57,0.628133
29,54,58,0.48406
29,55,19,0.453016
29,55,20,0.661193
29,55,21,0.305235
29,55,22,0.803609
29,55,23,0.5186
29,55,24,0.79404
29,55,25,0.493134
29,55,26,0.278399
29,55,27,0.317441
29,55,28,0.132984
29,55,29,0.739947
29,55,30,0.188048
29,55,31,0.127391
29,55,32,0.884025
29,55,33,0.609743
29,55,34,0.647522
29,55,35,0.397449
29,55,36,0.698402
29,55,37,0.403298
29,55,38,0.247663
29,55,39,0.184724
29,55,40,0.238036
29,55,47,0.166575
29,55,49,0.270473
29,55,50,0.623423
29,55,51,0.416885
29,55,52,0.571472
29,55,53,0.439073
29,55,54,0.927253
29,55,55,0.375093
29,55,56,0.93118
29,55,57,0.218399
29,55,58,0.678033
29,56,16,0.271351
29,56,21,0.109561
29,56,22,0.437072
29,56,23,0.387489
29,56,24,0.553271
29,56,25,0.374208
29,56,26,0.75541
29,56,27,0.485394
29,56,28,0.576925
29,56,29,0.441157
29,56,30,0.542473
29,56,31,0.527868
29,56,32,0.291053
29,56,33,0.727054
29,56,34,0.371572
29,56,35,0.736686
29,56,36,0.558604
29,56,37,0.59767
29,56,38,0.888445
29,56,39,0.776975
29,56,40,0.0734947
29,56,41,0.221183
29,56,42,0.239162
29,56,43,0.446195
29,56,44,0.856708
29,56,45,0.443106
29,56,46,0.758374
29,56,47,0.136955
29,56,48,0.974579
29,56,49,0.26413
29,56,50,0.15638
29,56,51,0.796027
29,56,52,0.364825
29,56,53,0.581529
29,56,54,0.193893
29,56,55,0.897371
29,56,56,0.95495
29,56,57,0.932867
29,56,58,0.395366
29,57,15,0.344982
29,57,16,0.656794
29,57,17,0.275459
29,57,18,0.478905
29,57,19,0.644053
29,57,22,0.433891
29,57,23,0.878485
29,57,24,0.216265
29,57,25,0.61324
29,57,26,0.78846
29,57,27,0.16766
29,57,28,0.547028
29,57,29,0.174703
29,57,30,0.683599
29,57,31,0.909765
29,57,32,0.103101
29,57,33,0.739244
29,57,34,0.562864
29,57,35,0.753207
29,57,36,0.150607
29,57,37,0.933801
29,57,38,0.961489
29,57,39,0.153728
29,57,40,0.203827
29,57,41,0.922766
29,57,42,0.211083
29,57,43,0.694132
29,57,44,0.161151
29,57,45,0.712611
29,57,46,0.0614932
29,57,47,0.803471
29,57,48,0.992324
29,57,49,0.527983
29,57,50,0.447926
29,57,51,0.513043
29,57,52,0.151261
29,57,53,0.87694
29,57,55,0.356124
29,57,56,0.50621
29,57,57,0.179268
29,57,58,0.512241
29,58,13,0.404336
29,58,14,0.338784
29,58,15,0.198913
29,58,16,0.120911
29,58,17,0.379833
29,58,18,1.01075
29,58,19,0.110963
29,58,27,0.819846
29,58,28,0.157069
29,58,29,0.890925
29,58,30,0.864099
29,58,31,0.492574
29,58,32,0.0846751
29,58,33,0.803566
29,58,34,0.91917
29,58,35,0.0214183
29,58,36,0.295676
29,58,37,0.0932267
29,58,38,0.0755977
29,58,39,0.725376
29,58,40,0.205116
29,58,41,0.275135
29,58,42,0.366107
29,58,43,0.258535
29,58,44,0.673535
29,58,45,0.700754
29,58,46,0.446011
29,58,47,0.791374
29,58,48,0.0765386
29,58,49,0.444184
29,58,50,0.885359
29,58,51,0.961136
29,58,52,0.892017
29,58,53,0.498814
29,58,54,0.990397
29,58,55,0.21927
29,58,56,0.46787
29,58,57,0.37447
29,58,58,0.0297959
29,59,1,0.871416
29,59,2,0.0917145
29,59,3,0.335906
29,59,13,0.0525836
29,59,27,0.946306
30,26,49,0.720623
30,27,49,0.480646
30,29,47,0.381972
30,30,47,0.555205
30,30,48,0.050294
30,31,46,0.396107
30,31,47,0.0201158
30,31,48,0.0396606
30,31,49,0.169242
30,32,46,0.332185
30,32,47,0.785874
30,33,37,0.15692
30,33,46,0.231541
30,33,47,0.751443
30,33,48,0.652609
30,34,36,0.364463
30,34,37,0.546937
30,34,38,0.264319
30,34,39,0.509363
30,34,40,0.309921
30,34,41,0.44413
30,34,46,0.564333
30,34,47,0.816733
30,34,48,0.814863
30,35,36,0.348922
30,35,37,0.613297
30,35,38,0.118923
30,35,39,0.747925
30,35,40,0.0511645
30,35,48,0.330271
30,35,49,0.764804
30,35,50,0.324354
30,36,5,0.442189
30,36,23,0.666876
30,36,24,0.463785
30,36,37,0.264939
30,36,38,0.158226
30,36,39,0.744036
30,36,40,0.565536
30,36,41,0.866495
30,36,42,0.0852727
30,36,43,0.47776
30,36,44,0.405492
30,36,45,0.229862
30,36,46,0.152082
30,36,47,0.100944
30,36,48,0.739877
30,36,49,0.794301
30,36,50,0.143877
30,36,51,0.272449
30,36,52,0.847233
30,36,53,0.162947
30,36,54,0.0498803
30,36,55,0.420557
30,37,5,0.32806
30,37,6,0.0605819
30,37,38,0.801998
30,37,39,0.554752
30,37,43,0.819396
30,37,44,0.624515
30,37,45,0.677349
30,37,46,0.531963
30,37,47,0.337925
30,37,48,0.688173
30,37,49,0.352476
30,37,50,0.805332
30,37,51,0.604841
30,37,52,0.296412
30,37,53,0.651273
30,38,43,0.247645
30,38,44,0.149074
30,38,45,0.816936
30,38,46,0.648046
30,38,47,0.788836
30,38,48,0.440435
30,38,49,0.480522
30,38,50,0.335664
30,38,51,0.387289
30,38,52,0.234033
30,38,53,0.46368
30,39,23,0.595055
30,39,24,0.785925
30,39,25,0.255548
30,39,26,0.343464
30,39,27,0.0617062
30,39,28,0.61575
30,39,35,0.417831
30,39,36,0.139794
30,39,45,0.539386
30,39,46,0.816248
30,39,47,0.644818
30,39,48,0.431939
30,39,49,0.807744
30,39,50,0.771041
30,39,51,0.794794
30,39,52,0.233558
30,39,53,0.386813
30,40,8,0.141299
30,40,9,0.893935
30,40,10,0.417277
30,40,11,0.853063
30,40,13,0.796738
30,40,26,0.783157
30,40,27,0.859845
30,40,28,0.261858
30,40,35,0.7494
30,40,36,0.258951
30,40,37,0.0230942
30,40,45,0.0762517
30,40,46,0.460152
30,40,47,0.506398
30,40,48,0.616245
30,40,49,0.43186
30,40,50,0.462912
30,40,51,0.159236
30,40,52,0.255943
30,40,53,0.289662
30,40,54,0.816875
30,40,55,0.471336
30,41,8,0.712584
30,41,9,0.401527
30,41,10,0.565823
30,41,11,0.726511
30,41,12,0.570535
30,41,13,0.9046
30,41,26,0.710127
30,41,27,0.673339
30,41,28,0.509219
30,41,29,0.210461
30,41,30,0.617775
30,41,37,0.836809
30,41,38,0.0881525
30,41,46,0.589115
30,41,47,0.667278
30,41,48,0.771734
30,41,49,0.808507
30,41,50,0.413744
30,41,51,0.753205
30,41,52,0.559641
30,41,53,0.304816
30,41,54,0.0746069
30,41,55,0.594281
30,42,9,0.0612153
30,42,11,0.472735
30,42,12,0.69549
30,42,13,0.566507
30,42,14,0.427073
30,42,15,0.382749
30,42,28,0.447285
30,42,29,0.541683
30,42,30,0.615463
30,42,31,0.508352
30,42,32,0.578127
30,42,33,0.634068
30,42,37,0.550515
30,42,46,0.750163
30,42,47,0.220982
30,42,48,0.169923
30,42,49,0.878363
30,42,50,0.913611
30,42,51,0.138014
30,42,52,0.484075
30,42,53,0.511341
30,42,54,0.653662
30,42,55,0.388826
30,42,56,0.176339
30,42,57,0.844399
30,42,58,0.393036
30,43,10,0.756836
30,43,11,0.0963073
30,43,12,0.848948
30,43,13,0.424634
30,43,30,0.764548
30,43,31,0.877224
30,43,32,0.624703
30,43,33,0.0530238
30,43,34,0.0670864
30,43,43,0.888254
30,43,44,0.375421
30,43,45,0.833011
30,43,46,0.177949
30,43,47,0.854609
30,43,48,0.190404
30,43,49,0.573587
30,43,50,0.568549
30,43,51,0.417924
30,43,52,0.0393109
30,43,53,0.393654
30,44,10,0.219631
30,44,11,0.281067
30,44,12,0.167278
30,44,13,0.600894
30,44,14,0.243052
30,44,15,0.524411
30,44,31,0.700021
30,44,32,0.187765
30,44,33,0.142408
30,44,34,0.361035
30,44,46,0.363891
30,44,47,0.496742
30,44,48,0.718937
30,44,49,0.819119
30,44,50,0.258643
30,44,51,0.756187
30,44,52,0.897456
30,44,57,0.881264
30,44,58,0.857073
30,45,7,0.412135
30,45,8,0.180644
30,45,9,0.637844
30,45,10,0.225469
30,45,11,0.79942
30,45,12,0.0389008
30,45,13,0.306512
30,45,14,0.642829
30,45,15,0.0309898
30,45,16,0.621334
30,45,17,0.0720919
30,45,18,0.511386
30,45,19,0.414524
30,45,31,0.218325
30,45,32,0.0290376
30,45,41,0.566535
30,45,46,0.823626
30,45,47,0.561333
30,45,48,0.512761
30,45,49,0.410541
30,45,50,0.0349936
30,45,51,0.463561
30,45,52,0.235357
30,45,53,0.256839
30,45,57,0.713107
30,45,58,0.521568
30,46,9,0.336211
30,46,10,0.844642
30,46,11,0.235663
30,46,12,0.896483
30,46,13,0.649739
30,46,14,0.102292
30,46,15,0.824144
30,46,16,0.152085
30,46,17,0.915858
30,46,18,0.451079
30,46,19,0.652293
30,46,20,0.383805
30,46,21,0.467575
30,46,31,0.323441
30,46,32,0.820566
30,46,41,0.896383
30,46,47,0.738684
30,46,48,0.297837
30,46,49,0.0478755
30,46,50,0.442367
30,46,51,0.673326
30,46,52,0.519984
30,46,53,0.610204
30,46,54,0.339158
30,46,55,0.294661
30,46,58,0.451111
30,47,15,0.697228
30,47,16,0.546149
30,47,17,0.640167
30,47,18,0.494888
30,47,19,0.837684
30,47,20,0.680375
30,47,21,0.939564
30,47,22,0.562768
30,47,23,0.24568
30,47,24,0.595004
30,47,25,0.888869
30,47,32,0.125726
30,47,33,0.176731
30,47,34,0.502286
30,47,35,0.51403
30,47,36,0.421125
30,47,37,0.59133
30,47,38,0.517431
30,47,50,0.227253
30,47,51,0.900978
30,47,52,0.110192
30,47,53,0.786829
30,47,54,0.197893
30,47,55,0.697667
30,48,17,0.0952402
30,48,18,0.658566
30,48,19,0.867891
30,48,20,0.213853
30,48,21,0.888074
30,48,22,0.817939
30,48,23,0.314588
30,48,24,0.720858
30,48,25,0.0596472
30,48,32,0.479416
30,48,33,0.365768
30,48,34,0.486271
30,48,35,0.56482
30,48,37,0.913832
30,48,38,0.117661
30,48,55,0.197039
30,49,13,0.890827
30,49,17,0.415589
30,49,18,0.0958059
30,49,19,0.182155
30,49,20,0.913532
30,49,21,0.471662
30,49,22,0.0749153
30,49,23,0.385775
30,49,24,0.694318
30,49,25,0.264409
30,49,26,0.574448
30,49,27,0.00840357
30,49,28,0.491715
30,49,33,0.748625
30,49,34,0.709946
30,49,35,0.475918
30,49,55,0.404692
30,49,56,0.654514
30,50,19,0.698365
30,50,20,0.600978
30,50,21,0.484645
30,50,22,0.915071
30,50,23,0.317858
30,50,24,0.88257
30,50,25,0.563279
30,50,26,0.721634
30,50,27,0.576536
30,50,28,0.777198
30,50,29,0.164392
30,50,30,0.756703
30,50,31,0.329524
30,50,32,0.656162
30,50,33,0.353613
30,50,34,0.571754
30,50,35,0.952528
30,50,36,0.640514
30,50,37,0.317413
30,50,38,0.252711
30,50,39,0.62102
30,50,56,0.96155
30,51,20,0.893156
30,51,21,0.914404
30,51,22,0.506444
30,51,23,0.806263
30,51,24,0.365477
30,51,25,0.456947
30,51,26,0.62993
30,51,27,0.359152
30,51,28,0.151841
30,51,29,0.0535268
30,51,30,0.154527
30,51,31,0.961501
30,51,32,0.246235
30,51,33,0.279453
30,51,34,0.505347
30,51,35,0.774045
30,51,36,0.0166224
30,51,37,0.0318441
30,51,38,0.00344357
30,51,39,0.0541124
30,51,40,0.774904
30,51,41,0.832053
30,51,42,0.0401046
30,51,47,0.911918
30,51,48,0.780969
30,51,49,0.412788
30,51,50,0.79807
30,51,51,0.704945
30,51,52,0.351854
30,51,56,0.772691
30,51,57,0.197709
30,52,8,0.46346
30,52,9,0.275518
30,52,10,0.558843
30,52,11,0.273593
30,52,12,0.13149
30,52,14,0.502349
30,52,16,0.868906
30,52,17,0.463638
30,52,18,0.164599
30,52,20,0.872178
30,52,21,0.974279
30,52,22,0.419793
30,52,24,0.325332
30,52,25,0.949631
30,52,26,0.959852
30,52,27,0.133683
30,52,28,0.169558
30,52,29,0.0542964
30,52,30,0.0596994
30,52,31,0.410737
30,52,32,0.280082
30,52,33,0.96023
30,52,34,0.883301
30,52,35,0.777992
30,52,36,0.418219
30,52,37,0.164637
30,52,38,0.299253
30,52,39,0.871045
30,52,40,0.440928
30,52,41,0.859391
30,52,42,0.175697
30,52,43,0.556675
30,52,48,0.16108
30,52,49,0.93303
30,52,50,0.081432
30,52,51,0.0577565
30,52,52,0.928828
30,52,53,0.484194
30,52,54,0.300806
30,52,55,0.273966
30,52,56,0.460056
30,52,57,0.280837
30,52,58,0.388286
30,53,17,0.885994
30,53,18,0.431255
30,53,19,0.758242
30,53,20,0.854448
30,53,21,0.499025
30,53,22,0.811743
30,53,24,0.966824
30,53,25,0.145333
30,53,26,0.100159
30,53,27,0.446598
30,53,28,0.403106
30,53,29,0.48255
30,53,30,0.0894641
30,53,31,0.723238
30,53,32,0.925023
30,53,33,0.136996
30,53,34,0.335455
30,53,35,0.369898
30,53,36,0.0583716
30,53,37,0.705673
30,53,38,0.222401
30,53,41,0.952053
30,53,42,0.679603
30,53,43,0.980437
30,53,44,0.880294
30,53,45,0.793209
30,53,46,0.0581011
30,53,47,0.49764
30,53,48,0.700488
30,53,49,0.479477
30,53,50,0.283513
30,53,51,0.558954
30,53,52,0.963488
30,53,53,0.12213
30,53,54,0.385945
30,53,55,0.947669
30,53,56,0.251157
30,53,57,0.469629
30,53,58,0.412826
30,54,2,0.371178
30,54,3,0.877561
30,54,4,0.607958
30,54,17,0.891419
30,54,18,0.854915
30,54,19,0.02722
30,54,20,0.381824
30,54,21,0.145618
30,54,22,0.580472
30,54,23,0.357396
30,54,24,0.259873
30,54,25,0.951945
30,54,26,0.330334
30,54,27,0.487718
30,54,28,0.445697
30,54,29,0.728726
30,54,30,0.142446
30,54,31,0.408027
30,54,32,0.239137
30,54,33,0.507481
30,54,34,0.30552
30,54,35,0.831817
30,54,36,0.231136
30,54,37,0.558159
30,54,38,0.505118
30,54,39,0.658102
30,54,40,0.0494885
30,54,41,0.326369
30,54,42,0.516603
30,54,43,0.492248
30,54,44,0.823021
30,54,45,0.378236
30,54,46,0.822982
30,54,47,0.144517
30,54,48,0.277636
30,54,49,0.690135
30,54,50,0.157898
30,54,51,0.653051
30,54,52,0.835593
30,54,53,0.73026
30,54,54,0.0313314
30,54,55,0.0933965
30,54,56,0.696087
30,54,57,0.345072
30,54,58,0.564513
30,55,2,0.548367
30,55,3,0.307305
30,55,4,0.216572
30,55,20,0.477981
30,55,21,0.101189
30,55,22,0.925337
30,55,23,0.321082
30,55,24,0.826465
30,55,25,0.948356
30,55,26,0.398425
30,55,27,0.534934
30,55,28,0.288158
30,55,29,0.956877
30,55,30,0.682924
30,55,31,0.359865
30,55,32,0.659876
30,55,33,0.250043
30,55,34,0.65516
30,55,35,0.872165
30,55,36,0.107642
30,55,37,0.795307
30,55,38,0.31786
30,55,39,0.509395
30,55,40,0.452337
30,55,41,0.410433
30,55,46,0.243397
30,55,47,0.0298084
30,55,48,0.680851
30,55,49,0.196378
30,55,50,0.299081
30,55,51,0.176751
30,55,52,0.289347
30,55,53,0.233812
30,55,54,0.481351
30,55,55,0.116835
30,55,56,0.183381
30,55,57,0.863087
30,55,58,0.65137
30,56,3,0.486939
30,56,4,0.567469
30,56,5,0.467198
30,56,16,0.0443271
30,56,20,0.578352
30,56,21,0.439046
30,56,22,0.904619
30,56,23,0.86524
30,56,24,0.673862
30,56,25,0.393055
30,56,26,0.974111
30,56,27,0.841404
30,56,28,0.264685
30,56,29,0.625049
30,56,30,0.303216
30,56,31,0.0942494
30,56,32,0.945186
30,56,33,0.118159
30,56,34,0.578244
30,56,35,0.529521
30,56,36,0.574574
30,56,37,0.943121
30,56,38,0.197082
30,56,39,0.842695
30,56,40,0.615735
30,56,41,0.359479
30,56,42,0.562018
30,56,43,0.696153
30,56,44,0.495242
30,56,45,0.718036
30,56,46,0.816968
30,56,47,0.532565
30,56,48,0.132484
30,56,49,0.947767
30,56,50,0.272772
30,56,51,0.698999
30,56,52,0.399784
30,56,53,0.174024
30,56,54,0.560706
30,56,55,0.0699981
30,56,56,0.550385
30,56,57,0.547614
30,56,58,0.894944
30,57,4,0.290826
30,57,5,0.46541
30,57,6,0.620112
30,57,7,0.858435
30,57,13,0.264395
30,57,14,0.70764
30,57,22,0.804236
30,57,23,0.88779
30,57,24,0.617312
30,57,25,0.371488
30,57,26,0.941473
30,57,27,0.170253
30,57,28,0.896598
30,57,29,0.832218
30,57,30,0.963524
30,57,31,0.0667059
30,57,32,0.0196039
30,57,33,0.843484
30,57,34,0.169467
30,57,35,0.308511
30,57,36,0.312619
30,57,37,0.787409
30,57,38,0.17463
30,57,39,0.712521
30,57,40,0.586883
30,57,41,0.870093
30,57,42,0.731021
30,57,43,0.747413
30,57,44,0.139346
30,57,45,0.444583
30,57,46,0.389607
30,57,47,0.128598
30,57,48,0.962395
30,57,49,0.574492
30,57,50,0.22635
30,57,51,0.44896
30,57,52,0.00909829
30,57,53,0.026209
30,57,54,0.317158
30,57,55,0.609455
30,57,56,0.389217
30,57,57,0.253993
30,57,58,0.771103
30,58,4,0.564181
30,58,5,0.486416
30,58,6,0.389134
30,58,7,0.877509
30,58,26,0.128844
30,58,27,0.26924
30,58,28,0.709808
30,58,29,0.901896
30,58,30,0.556356
30,58,31,0.779909
30,58,32,0.610857
30,58,33,0.876654
30,58,34,0.869176
30,58,35,0.179571
30,58,36,0.346572
30,58,37,0.247271
30,58,38,0.0451696
30,58,39,0.607113
30,58,40,0.787733
30,58,41,0.634461
30,58,42,0.444931
30,58,43,0.194173
30,58,44,0.928921
30,58,45,0.0208434
30,58,46,0.719109
30,58,47,0.674113
30,58,48,0.966821
30,58,49,0.377466
30,58,50,0.3733
30,58,51,0.481697
30,58,52,0.237906
30,58,53,0.506599
30,58,54,0.992678
30,58,55,0.124476
30,58,56,0.961426
30,58,57,0.11614
30,58,58,0.376855
30,59,59,0.923004
31,27,49,0.761237
31,28,49,0.438099
31,29,49,0.133806
31,33,2,0.00521804
31,33,3,0.42747
31,33,48,0.503673
31,33,49,0.362439
31,34,2,0.00217484
31,34,3,0.582193
31,34,4,0.386982
31,34,5,0.445485
31,34,48,0.0752683
31,35,3,0.298008
31,36,3,0.0710483
31,36,4,0.197858
31,36,5,0.38608
31,36,50,0.182925
31,37,1,0.120013
31,37,2,0.32012
31,37,3,0.288705
31,37,4,0.523929
31,37,5,0.568267
31,37,45,0.256221
31,37,46,0.524153
31,37,47,0.704479
31,37,48,0.742514
31,37,50,0.493765
31,37,51,0.74468
31,37,52,0.120357
31,37,53,0.867877
31,38,1,0.128279
31,38,2,0.0449754
31,38,3,0.852149
31,38,4,0.0388785
31,38,5,0.0606893
31,38,44,0.0416372
31,38,45,0.422999
31,38,46,0.125254
31,38,47,0.442727
31,38,48,0.540658
31,38,49,0.628311
31,38,50,0.676363
31,38,51,0.880307
31,38,52,0.736871
31,38,53,0.767212
31,39,3,0.140295
31,39,4,0.558997
31,39,5,0.584009
31,39,27,0.448785
31,39,28,0.824503
31,39,29,0.349362
31,39,45,0.374127
31,39,46,0.586208
31,39,47,0.310005
31,39,48,0.431833
31,40,5,0.481667
31,40,6,0.479459
31,40,7,0.691194
31,40,9,0.762753
31,40,10,0.590061
31,40,11,0.110589
31,40,12,0.346746
31,40,13,0.113753
31,40,14,0.00519238
31,40,15,0.0804021
31,40,27,0.103473
31,40,28,0.288336
31,40,29,0.170717
31,40,30,0.375104
31,40,31,0.884796
31,40,32,0.0391676
31,40,33,0.234516
31,40,34,0.239504
31,40,37,0.713187
31,40,38,0.258908
31,40,39,0.635843
31,40,46,0.0976421
31,40,47,0.515128
31,40,48,0.430225
31,40,49,0.474579
31,40,50,0.509488
31,40,51,0.888813
31,41,7,0.68551
31,41,8,0.135948
31,41,9,0.354837
31,41,10,0.42143
31,41,11,0.704117
31,41,12,0.287457
31,41,13,0.248042
31,41,14,0.704361
31,41,15,0.315355
31,41,16,0.0723801
31,41,17,0.792376
31,41,18,0.826352
31,41,27,0.036562
31,41,28,0.204199
31,41,29,0.317515
31,41,30,0.13847
31,41,31,0.700259
31,41,32,0.0469945
31,41,33,0.206107
31,41,46,0.422305
31,41,47,0.504805
31,41,48,0.118692
31,41,49,0.339144
31,41,50,0.0828489
31,41,51,0.472295
31,41,52,0.752001
31,42,7,0.0249517
31,42,8,0.193585
31,42,9,0.536284
31,42,10,0.674855
31,42,11,0.0404081
31,42,12,0.725461
31,42,13,0.195872
31,42,14,0.144511
31,42,15,0.233576
31,42,16,0.408604
31,42,17,0.562769
31,42,24,0.425163
31,42,25,0.405116
31,42,26,0.766965
31,42,27,0.846259
31,42,28,0.810434
31,42,29,0.855558
31,42,30,0.551095
31,42,31,0.608859
31,42,32,0.143548
31,42,33,0.025441
31,42,47,0.911234
31,42,48,0.721619
31,42,49,0.656123
31,42,50,0.515343
31,42,51,0.688548
31,42,52,0.53519
31,42,53,0.567599
31,42,54,0.490341
31,43,7,0.319576
31,43,8,0.319652
31,43,9,0.593887
31,43,10,0.336683
31,43,11,0.208712
31,43,12,0.91972
31,43,13,0.358209
31,43,14,0.819847
31,43,15,0.495301
31,43,16,0.512777
31,43,17,0.74286
31,43,18,0.483016
31,43,19,0.304773
31,43,20,0.459829
31,43,26,0.0951709
31,43,29,0.0498517
31,43,30,0.608986
31,43,31,0.232035
31,43,32,0.546107
31,43,33,0.208449
31,43,34,0.608369
31,43,35,0.134595
31,43,36,0.244289
31,43,46,0.763518
31,43,47,0.719745
31,43,48,0.485168
31,43,49,0.332503
31,43,50,0.0905707
31,43,51,0.0181863
31,43,52,0.384095
31,43,53,0.153571
31,43,58,0.751189
31,44,10,0.520265
31,44,11,0.553991
31,44,12,0.25758
31,44,13,0.367456
31,44,14,0.834712
31,44,15,0.45398
31,44,16,0.10142
31,44,17,0.670233
31,44,18,0.22478
31,44,19,0.572268
31,44,20,0.0656306
31,44,21,0.294972
31,44,22,0.578575
31,44,23,0.443356
31,44,24,0.441362
31,44,25,0.647522
31,44,31,0.0823599
31,44,32,0.788024
31,44,33,0.804551
31,44,34,0.830521
31,44,35,0.498218
31,44,36,0.424651
31,44,37,0.7644
31,44,38,0.450172
31,44,39,0.674685
31,44,40,0.23693
31,44,41,0.0350543
31,44,42,0.290449
31,44,46,0.923134
31,44,47,0.501591
31,44,48,0.864009
31,44,49,0.219355
31,44,50,0.130003
31,44,51,0.914362
31,44,52,0.515282
31,44,53,0.706955
31,44,58,0.226463
31,45,10,0.18086
31,45,11,0.337957
31,45,12,0.266439
31,45,13,0.474388
31,45,14,0.819515
31,45,15,0.664774
31,45,16,0.665838
31,45,17,0.802295
31,45,18,0.221465
31,45,19,0.587327
31,45,20,0.0678447
31,45,21,0.337688
31,45,22,0.56525
31,45,23,0.570788
31,45,24,0.116774
31,45,25,0.0535819
31,45,31,0.429593
31,45,32,0.938164
31,45,33,0.277755
31,45,34,0.656524
31,45,35,0.016078
31,45,36,0.525862
31,45,39,0.62028
31,45,40,0.6637
31,45,41,0.623247
31,45,42,0.0155068
31,45,47,0.810451
31,45,48,0.687993
31,45,49,0.859303
31,45,50,0.455451
31,45,51,0.747448
31,45,52,0.263533
31,45,53,0.0828209
31,45,57,0.00735527
31,45,58,0.895423
31,46,8,0.756226
31,46,9,0.305742
31,46,10,0.331294
31,46,11,0.486771
31,46,12,0.926687
31,46,13,0.345229
31,46,14,0.475478
31,46,15,0.140084
31,46,16,0.214619
31,46,17,0.187049
31,46,18,0.937178
31,46,19,0.898474
31,46,20,0.0980875
31,46,21,0.449674
31,46,22,0.687852
31,46,41,0.65599
31,46,42,0.18262
31,46,43,0.878476
31,46,49,0.0634261
31,46,50,0.191628
31,46,51,0.91316
31,46,52,0.512151
31,46,53,0.873055
31,46,54,0.311776
31,46,55,0.0808226
31,46,56,0.0330081
31,46,57,0.0654607
31,46,58,0.72321
31,47,12,0.0132036
31,47,13,0.844388
31,47,15,0.0467105
31,47,16,0.550974
31,47,17,0.499573
31,47,18,0.297899
31,47,19,0.435962
31,47,20,0.554394
31,47,21,0.482667
31,47,22,0.395554
31,47,23,0.107707
31,47,24,0.397504
31,47,25,0.69523
31,47,26,0.18436
31,47,27,0.425704
31,47,32,0.5472
31,47,43,0.176137
31,47,49,0.49088
31,47,50,0.364207
31,47,51,0.234987
31,47,52,0.0211936
31,47,53,0.751744
31,47,54,0.329709
31,47,55,0.414932
31,47,56,0.483206
31,47,58,0.835892
31,48,12,0.0139215
31,48,13,0.633444
31,48,16,0.758837
31,48,17,0.179048
31,48,18,0.298557
31,48,19,0.438331
31,48,20,0.670909
31,48,21,0.664723
31,48,22,0.658673
31,48,23,0.68399
31,48,24,0.456548
31,48,25,0.0260631
31,48,26,0.136664
31,48,27,0.928364
31,48,28,0.524245
31,48,29,0.0257422
31,48,40,0.395658
31,48,41,0.452006
31,48,52,0.750246
31,48,53,0.0656665
31,48,56,0.0731445
31,48,57,0.913767
31,48,58,0.233792
31,49,13,0.336266
31,49,14,0.414371
31,49,15,0.274656
31,49,16,0.556062
31,49,17,0.233407
31,49,18,0.209253
31,49,19,0.94693
31,49,20,0.347829
31,49,21,0.576499
31,49,22,0.101568
31,49,23,0.137456
31,49,24,0.628306
31,49,25,0.880788
31,49,26,0.385852
31,49,27,0.698085
31,49,28,0.852351
31,49,29,0.600308
31,49,30,0.327689
31,49,31,0.827223
31,49,41,0.393529
31,49,42,0.265854
31,49,43,0.346365
31,49,44,0.716213
31,49,57,0.779401
31,49,58,0.790199
31,50,18,0.176869
31,50,19,0.0435084
31,50,20,0.0344806
31,50,21,0.480229
31,50,22,0.313745
31,50,23,0.465219
31,50,24,0.874671
31,50,25,0.721914
31,50,26,0.56925
31,50,27,0.221937
31,50,28,0.535651
31,50,29,0.392495
31,50,30,0.409764
31,50,31,0.947048
31,50,32,0.547073
31,50,33,0.466466
31,50,37,0.857861
31,50,38,0.509687
31,50,57,0.756263
31,50,58,0.350754
31,51,18,0.658408
31,51,19,0.224144
31,51,20,0.721721
31,51,21,0.794321
31,51,22,0.930561
31,51,23,0.963019
31,51,24,0.254404
31,51,25,0.162606
31,51,26,0.12477
31,51,27,0.407521
31,51,28,0.913443
31,51,29,0.46437
31,51,30,0.135502
31,51,31,0.1322
31,51,32,0.236668
31,51,33,0.799246
31,51,34,0.83659
