24,45,20,0.292704
24,45,28,0.785763
24,45,29,1.02573
24,47,35,0.50228
24,48,51,0.151412
24,48,52,0.868238
25,3,28,0.571269
25,4,51,0.728888
25,4,52,0.110079
25,5,51,0.11867
25,5,54,0.331075
25,6,12,0.631745
25,6,13,0.976595
25,6,31,0.422004
25,6,52,0.576048
25,6,53,0.496524
25,6,54,1.00099
25,7,48,0.0321168
25,7,49,0.243517
25,7,50,0.0157154
25,7,51,0.612854
25,7,52,0.0821766
25,7,53,0.751507
25,7,54,0.810325
25,7,55,0.366181
25,7,56,0.466162
25,7,57,0.6121
25,8,10,0.0367022
25,8,11,0.326944
25,8,56,0.472045
25,8,57,0.556729
25,8,58,0.269414
25,9,29,0.497402
25,10,41,0.326494
25,10,42,0.633543
25,10,43,0.303918
25,10,44,0.287291
25,12,4,0.636109
25,15,3,0.127474
25,16,3,0.380169
25,16,41,0.164146
25,18,12,0.748282
25,18,13,0.860479
25,18,20,0.221574
25,18,21,0.715607
25,18,24,0.0954301
25,18,25,0.832814
25,19,20,0.219921
25,19,43,0.106328
25,27,2,0.782519
25,27,7,0.648288
25,28,2,0.780763
25,28,7,0.165038
25,29,2,1.01076
25,29,3,0.602415
25,31,13,0.813677
25,31,14,0.610415
25,31,26,0.897363
25,31,27,0.645839
25,33,28,0.80897
25,33,29,0.53094
25,36,30,0.673137
25,36,35,0.185705
25,38,26,0.806679
25,38,27,0.397203
25,38,28,0.684117
25,38,48,0.83623
25,39,28,0.616675
25,39,47,0.682037
25,40,20,0.852464
25,40,31,0.446653
25,40,32,0.0695595
25,41,16,0.462553
25,41,17,0.754021
25,42,1,0.55975
25,42,2,0.496631
25,42,3,0.88974
25,43,12,0.409294
25,43,13,0.435321
25,44,13,0.412459
25,44,14,0.703569
25,48,52,0.913121
25,48,53,0.271599
25,49,53,0.334959
25,49,54,0.389181
25,49,55,0.692518
26,0,32,0.799736
26,2,47,0.911511
26,2,48,0.44937
26,3,28,0.16574
26,6,6,0.252366
26,6,19,0.693664
26,6,38,0.0831457
26,6,53,0.511832
26,6,54,0.0309862
26,7,49,0.739661
26,7,50,0.695075
26,7,51,0.573006
26,7,54,0.969465
26,8,54,0.865414
26,8,55,0.47783
26,8,56,0.54375
26,9,46,0.214262
26,9,54,0.0209121
26,10,26,0.594685
26,10,27,0.595731
26,10,42,0.402924
26,10,43,0.145523
26,10,54,0.904782
26,10,55,0.13773
26,11,27,0.800165
26,11,35,0.876231
26,11,43,0.763902
26,11,44,0.215896
26,12,13,0.633094
26,12,14,0.823455
26,13,0,0.642792
26,13,14,0.621354
26,14,53,0.302375
26,15,17,0.545405
26,15,18,0.905186
26,15,19,0.682972
26,15,20,0.0332695
26,15,21,0.0235072
26,15,28,0.441107
26,15,29,0.115725
26,16,12,0.0284563
26,16,13,0.375892
26,18,13,0.855494
26,18,20,0.693623
26,18,25,0.0362579
26,18,43,0.0179579
26,18,44,0.646474
26,19,13,0.735716
26,19,14,0.307695
26,19,44,0.0661407
26,19,45,0.446397
26,20,8,0.408925
26,20,9,0.290751
26,21,8,0.776927
26,21,39,0.251773
26,24,30,0.261609
26,24,50,0.13782
26,25,30,0.786824
26,31,14,0.0153666
26,33,44,0.584014
26,33,45,0.988668
26,33,46,0.842864
26,34,22,0.593596
26,39,10,0.384355
26,40,32,0.385925
26,41,17,0.500351
26,41,53,0.998572
26,42,2,0.14068
26,44,14,0.174398
26,44,17,0.567595
26,44,18,0.965056
26,45,17,0.0763079
26,45,18,0.908345
26,46,19,0.428716
26,46,20,0.735764
26,47,7,0.214871
26,47,8,0.675086
26,47,20,0.511681
26,47,21,0.526253
26,47,22,0.996237
26,47,35,0.743478
26,48,7,0.588818
26,48,8,0.988438
26,48,54,0.0454144
26,49,56,0.244747
27,3,28,0.809721
27,3,52,0.705326
27,3,53,0.402796
27,4,2,0.643582
27,4,3,0.0680833
27,4,12,0.956306
27,4,13,0.718984
27,5,2,0.814541
27,5,13,0.727774
27,7,41,0.840351
27,7,42,0.639885
27,7,50,0.165826
27,8,36,0.666541
27,8,37,0.983385
27,10,26,0.378828
27,10,43,0.335213
27,10,54,1.00183
27,11,54,0.0677498
27,11,55,0.131735
27,11,56,0.851308
27,11,57,0.621721
27,11,58,0.865229
27,12,13,0.335969
27,12,54,0.505246
27,12,56,0.029322
27,12,58,0.330346
27,13,54,0.776671
27,15,18,0.084858
27,15,19,0.743651
27,15,20,0.62259
27,15,38,0.356906
27,15,54,0.448989
27,15,55,0.817256
27,15,59,0.427923
27,16,35,0.0712904
27,16,51,0.62352
27,17,9,0.528737
27,17,10,0.276123
27,20,52,0.274378
27,21,39,0.663978
27,21,52,0.506193
27,21,53,0.436131
27,22,53,0.472905
27,23,11,0.639171
27,23,53,0.467284
27,23,54,0.17905
27,27,42,0.959687
27,28,18,0.872217
27,28,19,0.360025
27,28,20,0.485893
27,28,21,0.720455
27,28,42,0.491424
27,28,43,0.67742
27,29,19,0.971307
27,30,23,0.189224
27,30,24,0.809564
27,30,25,0.781914
27,30,26,0.570193
27,30,27,0.61516
27,30,28,0.65333
27,30,29,0.688766
27,31,1,0.442868
27,31,2,0.371446
27,31,24,0.159304
27,31,25,0.191729
27,31,26,0.503291
27,31,27,0.373436
27,31,29,0.126707
27,32,2,0.00764537
27,32,3,0.179972
27,32,19,0.368255
27,32,20,0.0502734
27,32,25,0.953725
27,32,26,0.976363
27,33,2,0.154214
27,34,22,0.097687
27,35,0,0.70393
27,35,13,0.456781
27,37,15,0.0463184
27,37,16,0.671101
27,37,17,0.696892
27,38,17,0.180755
27,39,10,0.861902
27,39,19,0.0304287
27,40,32,0.209944
27,40,33,0.0793443
27,41,44,0.887016
27,41,53,0.835307
27,41,54,0.342895
27,41,55,0.806928
27,41,56,0.102845
27,42,44,0.976236
27,42,54,0.927716
27,42,55,0.411369
27,42,56,0.762484
27,43,44,0.971558
27,43,45,0.188271
27,43,56,0.442422
27,47,6,0.85031
27,47,7,0.569844
27,47,8,0.352426
27,47,9,0.196965
27,47,32,0.42855
27,48,7,0.872218
27,48,8,0.821537
27,48,9,0.758922
28,1,11,0.584177
28,1,12,0.122145
28,1,13,0.100141
28,2,13,0.621748
28,2,14,0.155128
28,2,15,0.457165
28,6,38,0.328608
28,6,39,0.27939
28,6,40,0.270293
28,7,7,0.373362
28,10,9,0.117981
28,10,11,0.152963
28,10,12,0.026628
28,10,57,0.851958
28,10,58,0.213746
28,11,9,0.559036
28,11,10,0.845145
28,12,8,0.272059
28,12,10,0.0856601
28,12,11,0.293186
28,13,8,0.90418
28,13,43,0.849365
28,13,44,0.696708
28,13,45,0.301927
28,14,19,0.577267
28,15,14,0.0336637
28,15,38,0.821327
28,15,39,0.560044
28,15,40,0.904449
28,15,41,0.552674
28,15,42,0.72814
28,15,59,0.492653
28,16,39,0.185611
28,16,40,0.689473
28,16,41,0.865819
28,16,42,0.0572628
28,16,43,0.099592
28,16,51,0.435445
28,19,37,0.433423
28,19,38,0.340233
28,19,39,0.76031
28,23,48,0.464784
28,23,49,0.588835
28,23,50,0.861005
28,23,51,0.680968
28,24,4,0.314363
28,24,5,0.762838
28,24,6,0.136496
28,24,48,0.195539
28,25,44,0.631522
28,28,20,0.768403
28,28,21,0.61657
28,28,22,0.537241
28,28,52,0.835233
28,28,53,0.0311335
28,29,11,0.432772
28,30,24,0.81586
28,30,25,0.638521
28,30,28,0.993577
28,31,29,0.0258785
28,31,30,0.545819
28,31,31,0.323308
28,31,57,0.443361
28,31,58,0.849389
28,32,3,0.101764
28,32,57,0.0720797
28,32,58,0.971223
28,33,3,0.634521
28,34,48,0.790498
28,34,49,0.679031
28,35,9,0.461752
28,35,10,0.975805
28,35,33,0.214456
28,40,36,0.159237
28,40,37,0.812938
28,40,38,0.945559
28,40,39,0.697011
28,41,30,0.802221
28,41,31,0.767267
28,41,36,0.595787
28,41,37,0.276203
28,41,54,0.18227
28,42,37,0.0664335
28,42,38,0.70702
28,42,50,0.950125
28,43,38,0.939806
28,43,39,0.653693
28,44,17,0.818411
28,44,29,0.251402
28,44,47,0.463235
28,44,48,0.971969
28,44,49,0.206705
28,44,50,0.962474
28,45,29,0.878482
28,45,30,0.126922
28,45,40,0.11943
28,45,47,0.381296
28,45,48,0.618238
28,45,49,0.614896
28,45,50,0.555083
28,46,40,0.226387
28,47,32,0.219544
29,1,11,0.906126
29,1,12,0.52072
29,2,11,0.620154
29,2,43,0.657243
29,2,44,0.766372
29,3,44,0.104238
29,4,33,0.670271
29,5,33,0.529803
29,5,34,0.900358
29,7,2,0.811829
29,7,3,0.478344
29,7,4,0.241515
29,7,5,0.858059
29,8,3,0.423552
29,8,5,0.0257821
29,9,19,0.843941
29,9,39,0.52006
29,10,12,0.67814
29,10,19,0.558471
29,10,20,0.916168
29,10,21,0.388858
29,10,39,0.713157
29,11,2,0.271897
29,11,3,0.567437
29,12,8,0.557173
29,13,8,0.518082
29,13,9,0.976092
29,13,10,0.711349
29,15,39,0.265818
29,15,59,0.828057
29,16,17,0.722062
29,16,18,0.905699
29,16,39,0.302285
29,16,40,0.862552
29,16,43,0.00943973
29,16,44,0.563562
29,16,45,0.680337
29,17,18,0.670748
29,17,39,0.226284
29,17,40,0.405253
29,18,39,0.809334
29,18,40,0.59843
29,19,38,0.892495
29,19,40,0.0712063
29,19,41,0.726348
29,20,38,0.364823
29,22,59,0.203408
29,23,14,0.357917
29,24,8,0.521745
29,26,23,0.495817
29,26,24,0.843642
29,27,39,0.757419
29,27,40,0.0398764
29,28,20,0.914951
29,28,59,0.599273
29,29,20,0.502599
29,29,23,0.853213
29,29,29,0.650268
29,29,30,0.131924
29,29,31,0.725873
29,29,43,0.620677
29,30,30,0.976345
29,37,50,0.526315
29,37,51,0.263548
29,40,20,0.513701
29,42,50,0.435829
29,42,51,0.854736
29,43,1,0.276259
29,43,16,0.428485
29,43,17,0.547368
29,43,18,0.363846
29,43,58,0.326319
29,44,18,0.507027
29,44,19,0.929371
29,44,48,0.812179
29,44,49,0.365077
29,45,18,0.17267
29,45,19,0.762263
29,46,16,0.55053
29,47,24,0.923932
29,49,55,0.538937
30,3,16,0.803659
30,3,17,0.322288
30,3,18,0.646102
30,4,15,0.293465
30,4,16,1.00531
30,4,17,0.780728
30,4,18,0.127033
30,5,18,0.94839
30,5,19,0.948313
30,5,20,0.171326
30,6,20,0.724508
30,6,29,0.422202
30,6,55,0.308824
30,6,56,0.559963
30,7,20,0.70093
30,7,21,0.715687
30,7,26,0.786554
30,7,27,0.0964269
30,7,28,0.37043
30,8,10,0.39676
30,8,11,0.675982
30,8,26,0.44537
30,9,10,0.412388
30,9,11,0.49991
30,9,51,0.416596
30,10,10,0.571667
30,10,51,0.637418
30,10,52,0.962749
30,12,32,0.0847442
30,12,40,0.0907387
30,13,33,0.946278
30,13,34,0.245128
30,13,40,0.367302
30,13,41,0.14098
30,14,33,0.742921
30,14,40,0.616853
30,14,41,1.01354
30,16,39,0.090646
30,16,40,0.0121205
30,16,44,0.291984
30,17,39,0.824812
30,17,40,0.31886
30,18,11,0.603216
30,18,39,0.750996
30,18,40,0.621748
30,18,41,0.146161
30,19,2,0.929587
30,19,6,0.685596
30,20,6,0.988097
30,25,15,0.328745
30,25,34,0.0914378
30,25,35,0.421982
30,26,15,0.666972
30,26,16,0.387932
30,26,55,0.956601
30,26,56,0.708285
30,28,20,0.0232743
30,28,21,0.87739
30,28,37,0.823342
30,28,43,0.244001
30,29,21,0.933811
30,29,22,0.708874
30,29,29,0.998659
30,29,30,0.913988
30,30,4,0.554518
30,30,30,0.381089
30,31,30,0.161802
30,31,31,0.303815
30,36,9,0.092936
30,40,21,0.677152
30,40,26,0.00573752
30,40,27,0.49361
30,42,58,0.68868
30,43,16,0.560335
30,43,17,0.687456
30,45,25,0.427913
30,45,26,0.274301
30,46,18,0.402607
30,46,19,0.426831
30,46,25,0.107619
30,47,25,0.694455
30,49,55,0.861876
31,3,7,0.645037
31,3,18,0.837293
31,4,22,0.429971
31,6,20,0.672246
31,6,21,0.458527
31,6,22,0.842965
31,6,23,0.304757
31,6,24,0.176752
31,6,33,0.171451
31,6,34,0.763736
31,7,21,0.767995
31,7,29,0.390228
31,7,57,0.69783
31,8,44,0.542238
31,8,45,0.958689
31,8,57,0.0654077
31,9,44,0.451679
31,9,45,0.440272
31,9,51,0.764721
31,9,52,0.568793
31,9,57,0.41838
31,10,2,0.119315
31,10,3,0.266308
31,10,4,0.18498
31,10,5,0.564109
31,10,6,0.166224
31,10,44,0.359123
31,10,51,0.0888738
31,10,52,0.491593
31,10,53,0.616145
31,11,2,0.426879
31,11,5,0.452673
31,12,11,0.668128
31,12,12,0.364499
31,12,13,0.336523
31,12,14,0.174739
31,13,11,0.614259
31,13,12,0.590346
31,13,34,0.979701
31,13,57,0.532961
31,14,11,0.811705
31,14,12,0.898605
31,14,33,0.8771
31,14,34,0.660751
31,15,11,0.975856
31,15,12,0.908228
31,16,11,0.377616
31,16,12,0.520295
31,16,36,0.553611
31,17,18,0.401336
31,17,19,0.659543
31,19,16,0.595117
31,19,44,0.940595
31,21,6,0.528492
31,21,7,0.191767
31,22,5,0.42351
31,22,7,0.363335
31,22,30,0.835428
31,22,31,0.450952
31,22,32,0.286376
31,22,33,0.684351
31,23,10,0.647649
31,23,11,0.379353
31,23,12,0.221194
31,23,32,0.62445
31,23,33,0.750678
31,29,48,0.507203
31,30,11,0.292869
31,30,30,0.385326
31,30,31,0.825474
31,31,7,0.804856
31,31,8,0.37635
31,32,8,0.473043
31,33,46,0.448547
31,34,9,0.74409
31,34,54,0.954512
31,35,14,0.972513
31,35,15,0.327953
31,35,16,0.474153
31,38,19,0.697008
31,39,19,0.1518
31,41,2,0.772405
31,42,58,0.4124
31,43,30,0.561791
31,43,43,0.127319
31,44,30,0.195493
31,44,31,0.378685
31,44,32,0.543391
31,44,43,0.230269
31,44,44,0.733386
31,45,18,0.174581
31,45,30,0.0365926
31,45,31,0.564275
31,45,32,0.0866079
31,45,44,0.620913
31,46,6,0.965361
31,46,7,0.14395
31,46,18,0.149276
31,46,19,0.0920876
31,46,20,0.208662
31,46,41,0.783746
31,46,42,0.138581
32,0,13,0.210594
32,3,18,0.236017
32,3,19,0.907267
32,3,20,0.763324
32,3,21,0.232745
32,4,12,0.019641
32,6,20,0.971618
32,6,22,0.692234
32,6,23,0.246867
32,7,29,0.593339
32,7,49,0.845049
32,7,50,0.910223
32,8,36,0.637571
32,8,57,0.106183
32,8,58,0.81074
32,9,41,0.906345
32,9,52,0.131674
32,9,53,0.167323
32,9,54,0.513289
32,9,57,0.923613
32,10,5,0.762768
32,10,6,0.518826
32,10,43,0.844931
32,13,21,0.910423
32,15,40,0.591107
32,18,36,0.156189
32,19,16,0.507827
32,19,36,0.0992128
32,20,16,0.661934
32,20,46,0.054758
32,21,40,0.630193
32,22,5,0.59431
32,22,30,0.645817
32,24,31,0.986252
32,24,38,0.522591
32,24,39,0.406703
32,25,38,0.493048
32,27,0,0.8106
32,27,1,0.219732
32,27,2,0.933786
32,27,50,0.978741
32,29,35,0.77155
32,31,7,0.065508
32,31,8,0.646261
32,31,9,0.276785
32,31,10,0.110335
32,31,11,0.929561
32,34,23,0.893988
32,34,24,0.725454
32,35,16,0.381355
32,35,17,0.719486
32,36,13,0.932179
32,36,14,0.332708
32,36,16,0.329302
32,37,14,0.940754
32,37,15,0.492493
32,37,16,0.864489
32,37,17,0.311127
32,39,23,0.192433
32,39,24,0.318729
32,39,25,0.219348
32,39,54,0.949401
32,39,55,0.796924
32,40,55,0.711972
32,40,56,0.712429
32,40,57,0.244158
32,41,19,0.533826
32,41,53,0.935642
32,41,57,0.0270439
32,42,22,0.0411971
32,42,23,0.859827
32,42,57,0.981903
32,42,58,0.584791
32,43,23,0.376236
32,43,24,0.73048
32,43,25,0.207859
32,43,26,0.849632
32,44,25,0.20427
32,44,26,0.815361
32,44,54,0.344913
32,45,30,0.541743
32,45,31,0.388352
32,46,6,0.218495
32,46,7,0.433048
32,46,8,0.0615073
32,49,40,0.920397
33,2,20,0.871772
33,3,19,0.841992
33,3,20,0.243481
33,3,34,0.0714304
33,4,4,0.722567
33,4,20,0.61912
33,4,21,0.621937
33,4,22,0.114118
33,5,20,0.785161
33,5,21,0.257063
33,5,22,0.862463
33,5,23,0.203564
33,5,24,0.0183062
33,6,23,0.713009
33,6,24,0.217862
33,8,20,0.290051
33,9,47,0.921161
33,9,48,0.325364
33,9,49,0.654937
33,9,57,0.959504
33,10,7,0.130047
33,10,8,0.068328
33,10,9,0.576014
33,10,10,0.474014
33,10,11,0.795802
33,10,12,0.85391
33,10,13,0.413203
33,10,14,0.324544
33,10,15,0.838122
33,10,16,0.0484584
33,11,15,0.404042
33,13,42,0.320679
33,14,42,0.736402
33,14,43,0.374649
33,14,44,0.611209
33,15,42,0.0209166
33,15,43,0.914913
33,15,44,0.822294
33,16,42,0.370478
33,16,43,0.284678
33,16,44,0.495206
33,16,45,0.768123
33,16,46,0.922981
33,17,14,0.7822
33,17,15,0.82561
33,17,27,0.575837
33,17,44,0.071101
33,17,45,0.409516
33,17,46,0.92823
33,17,47,0.722181
33,17,48,0.0979936
33,17,49,0.245492
33,17,50,0.436624
33,18,50,0.891904
33,19,30,0.0770632
33,21,37,0.491434
33,21,38,0.899824
33,21,40,0.0355231
33,21,41,0.757471
33,21,42,0.185205
33,23,45,0.177666
33,23,46,0.64291
33,23,47,0.93819
33,24,45,0.0650529
33,24,46,0.466582
33,30,21,0.336801
33,37,15,0.519564
33,37,16,0.167078
33,38,16,0.532187
33,38,20,0.121421
33,38,21,0.642031
33,39,24,0.54402
33,39,57,0.0621342
33,39,58,0.471696
33,40,36,0.50044
33,41,13,0.0185484
33,41,57,0.139446
33,41,58,0.182998
33,42,13,0.193796
33,42,14,0.077412
33,42,58,0.271251
33,43,13,0.699216
33,43,23,0.859946
33,44,31,0.363603
33,49,41,0.798942
33,49,42,0.0857393
34,2,10,0.461402
34,2,11,0.354352
34,2,19,0.47867
34,2,20,0.302705
34,2,21,0.387248
34,3,0,0.284746
34,3,2,0.259494
34,3,3,0.355265
34,3,4,0.897726
34,3,10,0.401447
34,3,11,0.858435
34,3,12,0.386485
34,3,41,0.906116
34,4,10,0.796282
34,4,11,0.130471
34,4,12,0.690804
34,4,13,0.790337
34,5,10,0.55652
34,5,11,0.49919
34,5,12,0.576666
34,5,15,0.215524
34,5,16,1.00113
34,5,17,0.486359
34,5,20,0.0107486
34,5,21,0.874752
34,5,22,0.62222
34,5,23,0.678591
34,5,24,0.566903
34,6,11,0.404205
34,6,23,0.25878
34,6,24,0.0755313
34,6,25,0.487655
34,6,32,0.393267
34,6,33,0.866187
34,6,34,0.847493
34,7,11,0.0857213
34,7,12,0.884286
34,7,13,0.617999
34,7,14,0.331545
34,7,43,0.596229
34,7,44,0.425556
34,7,45,1.00008
34,8,12,0.975056
34,8,13,0.872593
34,8,14,0.222816
34,9,12,0.268579
34,9,53,0.872269
34,9,54,0.950334
34,9,55,0.437615
34,9,56,0.731674
34,9,57,0.66946
34,10,7,0.787279
34,10,8,1.00821
34,10,9,0.468181
34,11,7,0.297635
34,13,42,0.505265
34,15,55,0.00263294
34,16,31,0.581746
34,16,32,0.158507
34,16,33,0.249083
34,16,35,0.760341
34,16,43,0.309446
34,16,44,0.342601
34,16,45,0.170038
34,17,31,0.509672
34,17,32,0.496151
34,17,33,0.0544757
34,17,34,0.835679
34,17,46,0.600416
34,17,47,0.0665264
34,18,46,0.730943
34,18,47,0.195178
34,18,48,0.575552
34,20,56,0.599069
34,20,57,0.401094
34,20,58,0.594762
34,21,40,0.649674
34,21,41,0.457434
34,21,42,0.675192
34,21,56,0.324968
34,22,40,0.289
34,22,41,0.236076
34,22,42,0.0797835
34,22,49,0.382419
34,23,41,0.899068
34,23,42,0.839966
34,23,46,0.758106
34,24,41,0.431105
34,24,46,0.897504
34,24,47,0.577955
34,27,50,0.0558393
34,27,51,0.86919
34,28,46,0.0440278
34,28,58,0.105077
34,29,9,0.667495
34,29,46,0.30227
34,29,47,0.787537
34,29,48,0.820347
34,29,49,0.0764004
34,31,35,0.874701
34,31,36,0.250994
34,31,39,0.000485393
34,32,53,0.00594069
34,32,58,0.161501
34,33,51,0.79612
34,34,0,0.166017
34,34,1,0.794048
34,34,2,0.334869
34,34,4,0.686831
34,35,37,0.245668
34,36,46,0.561106
34,37,46,0.307829
34,38,20,0.525908
34,38,46,0.778948
34,41,22,0.0909403
34,41,23,0.788247
34,41,58,0.799666
34,42,22,0.616743
34,42,23,0.977327
34,42,24,0.512006
34,42,58,0.883225
34,43,56,0.321949
34,43,57,0.674479
34,43,58,0.916358
34,45,10,0.97343
34,45,11,0.705436
34,45,12,0.848789
34,46,55,0.968636
34,47,50,0.433834
34,47,51,0.996864
34,48,27,0.579417
34,48,28,0.53302
35,2,11,0.51595
35,2,12,0.596668
35,2,13,0.927298
35,2,55,0.685831
35,3,13,0.648794
35,3,14,0.584732
35,4,13,0.188959
35,4,15,0.123629
35,4,56,0.222095
35,5,56,0.347517
35,6,7,0.862303
35,6,32,1.00119
35,6,33,0.288358
35,6,34,0.244971
35,7,11,0.490073
35,7,12,0.314992
35,7,32,0.355629
35,7,33,0.531842
35,7,34,0.294047
35,7,41,0.547012
35,8,32,0.256588
35,9,51,0.64722
35,10,8,0.117852
35,11,7,0.178097
35,11,8,0.665773
35,11,24,0.285634
35,11,25,0.852017
35,11,26,0.87264
35,11,27,1.01634
35,12,7,0.545714
35,12,54,0.0641489
35,13,29,0.390981
35,13,30,0.0804273
35,13,31,0.67479
35,13,32,0.270281
35,13,43,0.130041
35,14,32,0.191884
35,14,33,0.370586
35,16,43,0.035392
35,16,44,0.659134
35,18,55,0.546608
35,18,56,0.769808
35,19,3,0.754911
35,19,4,0.273109
35,19,5,0.545843
35,19,6,0.731207
35,19,7,0.729385
35,21,45,0.582846
35,21,46,0.49533
35,21,58,0.398616
35,22,8,0.53248
35,22,45,0.0843106
35,22,46,0.38426
35,23,14,0.233983
35,23,38,0.259121
35,23,45,0.234498
35,24,21,0.264265
35,24,41,0.608114
35,24,45,0.624549
35,25,4,0.311123
35,25,41,0.781036
35,26,4,0.327886
35,26,5,0.393096
35,26,6,0.617019
35,26,50,0.360767
35,26,52,0.935443
35,26,53,0.916171
35,27,6,0.113725
35,27,7,0.877453
35,27,8,0.237513
35,27,9,0.968784
35,27,22,0.521277
35,27,23,0.529887
35,27,24,0.0970218
35,27,25,0.254856
35,27,50,0.860836
35,27,51,0.886757
35,27,52,0.232649
35,28,22,0.413544
35,28,23,0.924142
35,28,24,0.0906962
35,28,29,0.245005
35,28,30,0.704069
35,28,51,0.514606
35,29,20,0.337344
35,29,31,0.616014
35,30,20,0.195159
35,30,31,0.379575
35,31,41,0.758891
35,32,25,0.0320606
35,32,50,0.604499
35,32,51,0.188158
35,32,52,0.607489
35,34,41,0.0802725
35,34,49,0.0608122
35,35,59,0.839974
35,39,44,0.334087
35,42,22,0.802436
35,45,12,0.305304
35,46,0,0.800441
35,46,1,0.847627
35,46,46,0.149275
35,46,53,0.679638
35,47,50,0.778388
35,47,51,0.80794
35,48,50,0.165657
35,48,51,0.287728
35,48,52,0.325065
35,49,50,0.470787
35,49,51,0.743015
35,49,52,0.315745
35,49,53,0.688082
36,2,16,0.249886
36,3,12,0.237944
36,3,13,0.78475
36,3,14,0.687921
36,3,15,0.615833
36,3,20,0.187404
36,3,21,0.441363
36,3,22,0.769799
36,4,13,0.792075
36,4,21,0.748547
36,4,56,0.846726
36,4,57,0.510972
36,5,57,0.247514
36,5,58,0.185407
36,6,57,0.583841
36,6,58,0.546414
36,8,14,0.892364
36,8,15,0.509091
36,8,16,0.1726
36,9,15,0.644065
36,9,16,0.854281
36,9,17,0.596799
36,9,54,0.956905
36,12,27,0.110819
36,13,30,0.823051
36,13,31,0.496388
36,14,31,0.815529
36,14,32,0.880928
36,14,33,0.352196
36,14,34,0.985807
36,14,47,0.960019
36,15,32,0.689948
36,15,33,0.692873
36,15,34,0.121159
36,17,37,0.592781
36,18,47,0.203314
36,18,53,0.833842
36,19,53,0.786575
36,20,52,0.49238
36,20,53,0.712608
36,21,2,0.459979
36,21,3,0.799284
36,21,19,0.605944
36,21,20,0.0991336
36,22,8,0.688743
36,22,19,0.652982
36,22,59,0.344128
36,24,7,0.934178
36,24,8,0.138249
36,24,41,0.753492
36,24,42,0.220747
36,25,4,0.0560011
36,25,5,0.503897
36,26,5,0.299616
36,26,53,0.137021
36,27,8,0.286372
36,27,51,0.614764
36,28,8,0.234237
36,28,9,0.998697
36,28,51,0.877948
36,29,20,0.121936
36,29,21,0.928906
36,30,21,0.552472
36,32,52,0.483294
36,32,53,0.756547
36,32,54,0.223651
36,36,43,0.666024
36,36,44,0.603673
36,37,44,0.0763119
36,37,45,0.431014
36,37,46,0.967604
36,37,47,0.482011
36,37,48,0.881441
36,38,4,0.80672
36,38,5,0.848216
36,38,6,0.112244
36,38,7,0.520925
36,38,24,0.630899
36,38,45,0.476345
36,38,46,0.616251
36,38,47,0.0709611
36,38,48,0.143189
36,39,5,0.231109
36,39,6,0.449906
36,39,7,0.635861
36,39,45,0.903237
36,39,46,0.916307
36,39,47,0.311108
36,39,48,0.508584
36,39,49,0.488306
36,40,5,0.684546
36,40,6,0.514852
36,40,47,0.510772
36,44,10,0.852017
36,44,11,0.395968
36,44,12,0.330078
36,47,7,0.616138
36,48,21,0.593476
36,48,22,0.383598
36,48,31,0.260292
36,48,32,0.0384476
36,48,33,0.132151
37,2,16,0.152847
37,2,17,0.645772
37,2,19,0.934905
37,2,54,0.842298
37,3,0,0.322239
37,3,1,0.927556
37,3,21,0.908723
37,3,22,0.142285
37,3,23,0.346613
37,3,24,0.342624
37,3,25,0.959299
37,3,38,0.199684
37,3,39,0.669755
37,3,54,0.459985
37,4,0,0.336472
37,4,1,0.820854
37,4,24,0.556221
37,5,0,0.74885
37,5,3,0.444929
37,8,14,0.904958
37,8,22,0.0130657
37,8,23,0.740247
37,9,15,0.0429582
37,9,16,0.452328
37,10,52,0.892415
37,10,53,0.345582
37,10,54,0.533261
37,11,52,0.389879
37,12,52,0.672668
37,14,27,0.0350687
37,14,28,0.77305
37,14,29,0.339973
37,15,28,0.35524
37,15,29,0.966286
37,15,31,0.630237
37,16,31,0.362907
37,18,47,0.907411
37,21,58,0.435104
37,22,8,0.758499
37,24,8,0.706582
37,25,8,0.18132
37,36,53,0.354467
37,37,38,0.745621
37,38,5,0.477666
37,38,6,0.85566
37,38,24,0.862773
37,38,46,0.249816
37,38,47,0.261952
37,38,48,0.707975
37,39,46,0.766434
37,39,47,0.334934
37,39,48,0.909107
37,40,46,0.684047
37,40,48,0.547685
37,41,46,1.00946
37,45,53,0.266649
37,47,34,0.328951
37,48,23,0.372934
37,48,24,0.40704
37,48,31,0.546494
37,49,35,0.677825
38,0,48,0.650594
38,0,49,0.2153
38,0,50,0.222613
38,0,51,0.655957
38,0,59,0.723207
38,1,49,0.498445
38,1,50,0.196499
38,1,59,0.0168011
38,2,50,0.881346
38,3,0,0.0251164
38,3,1,0.938634
38,3,2,0.937301
38,3,3,0.571178
38,3,4,0.265577
38,4,0,0.802257
38,4,4,0.326403
38,5,21,0.942143
38,5,22,0.499647
38,6,21,0.564923
38,6,22,0.294843
38,6,29,0.654962
38,6,30,0.496128
38,6,35,0.315377
38,7,22,0.354429
38,7,23,0.376081
38,7,29,0.0234499
38,7,30,0.562859
38,8,22,0.19453
38,8,23,1.01041
38,8,30,0.329364
38,9,6,0.41746
38,10,28,0.834375
38,10,29,0.963958
38,10,30,0.153058
38,12,58,0.516281
38,16,0,0.973678
38,16,1,0.272466
38,16,2,0.912356
38,17,1,0.249777
38,18,21,0.98918
38,18,22,0.558763
