21,42,50,0.663632
21,42,51,0.953129
21,42,52,0.501934
21,43,48,0.66352
21,43,49,0.417073
21,43,51,0.555009
21,44,57,0.383462
21,46,59,0.653617
21,47,21,0.0502824
21,49,2,0.279139
21,49,27,0.0248458
21,49,28,0.755422
21,51,51,0.974275
21,53,29,0.611188
21,54,8,0.517868
21,54,9,0.860031
21,54,10,0.760791
21,55,9,0.131166
21,55,10,0.74521
21,57,49,0.0510064
21,57,50,0.779338
21,58,57,0.859959
22,4,17,0.68975
22,4,18,0.124741
22,4,19,0.789269
22,4,20,0.821272
22,5,19,0.261667
22,5,20,0.509843
22,9,16,0.735726
22,11,31,0.336076
22,11,32,0.59554
22,11,33,0.508724
22,12,33,0.520438
22,13,33,0.405936
22,14,2,0.687132
22,14,57,0.146814
22,15,23,0.495719
22,18,22,0.665123
22,18,23,0.835598
22,18,28,0.0738585
22,18,35,0.515749
22,19,22,0.843976
22,19,58,0.761429
22,20,49,0.462421
22,20,50,0.824742
22,21,38,0.533764
22,24,44,0.516315
22,28,46,0.33757
22,28,49,0.391517
22,28,50,0.624682
22,28,51,0.118566
22,28,52,0.343018
22,29,14,0.386854
22,29,15,1.00499
22,29,49,0.885004
22,29,57,0.637492
22,29,58,0.439192
22,30,7,0.83861
22,30,14,0.510279
22,30,26,0.771992
22,32,26,0.135046
22,32,27,0.539358
22,32,45,0.236843
22,32,48,0.695087
22,32,55,0.571822
22,32,56,0.623188
22,33,8,0.311496
22,33,9,0.182892
22,33,10,0.300998
22,33,11,0.332955
22,33,26,0.912768
22,33,27,0.585252
22,33,48,0.543149
22,33,57,0.913771
22,33,58,0.377963
22,34,8,0.310301
22,34,9,0.439255
22,34,10,0.977848
22,34,11,0.613091
22,34,27,0.747244
22,34,28,0.570596
22,34,32,0.767388
22,34,58,0.797987
22,35,10,0.525854
22,35,11,0.208114
22,35,12,0.763083
22,35,32,0.638237
22,35,33,0.749195
22,40,30,0.0255195
22,41,9,0.0359333
22,41,10,0.421603
22,41,29,0.613411
22,41,38,0.219697
22,42,15,0.268489
22,42,29,0.421222
22,42,30,0.441678
22,42,31,0.0358468
22,42,32,0.507622
22,42,33,0.916653
22,42,49,0.518322
22,42,50,0.799033
22,42,51,0.580781
22,42,58,0.992463
22,43,12,0.36227
22,43,13,0.625857
22,43,29,0.345155
22,43,32,0.766694
22,43,33,0.129213
22,43,48,0.750722
22,44,5,0.337791
22,44,13,0.411306
22,45,59,0.55853
22,46,59,0.956286
22,47,24,0.817989
22,47,25,0.625661
22,47,26,0.233252
22,47,27,0.36668
22,51,34,0.847814
22,51,35,0.101793
22,52,34,0.437583
22,52,35,0.826773
22,52,36,0.589019
22,52,37,0.643468
22,52,38,0.678016
22,53,35,0.669879
22,53,36,0.656474
22,53,37,0.884833
22,54,8,0.495986
22,54,10,0.379819
22,54,35,0.0487136
22,54,36,0.923599
22,54,37,0.139614
22,54,38,0.446516
22,55,8,0.438545
22,55,9,0.67896
22,55,25,0.465653
22,55,35,0.180438
22,55,36,0.824381
22,55,37,0.372335
22,55,38,0.130154
22,55,39,0.23759
22,56,7,0.0568054
22,56,39,0.343853
22,56,40,0.165038
22,57,49,0.593451
22,57,50,0.748261
22,58,9,0.521779
22,59,0,0.26115
22,59,17,0.575722
22,59,54,0.404884
22,59,55,0.199273
22,59,56,0.536702
23,3,7,0.627461
23,4,7,0.106605
23,4,15,0.120318
23,4,16,0.815878
23,5,9,0.563637
23,5,10,0.504624
23,6,4,0.591051
23,6,5,0.0821368
23,9,0,0.809741
23,9,1,0.150171
23,9,16,0.0737879
23,10,0,0.71314
23,10,1,0.783214
23,10,2,0.0979796
23,10,16,0.503577
23,10,39,0.856511
23,10,40,0.202297
23,10,41,0.64837
23,13,51,0.187343
23,13,52,0.879697
23,14,29,0.101911
23,14,30,0.146663
23,14,57,0.298199
23,15,12,0.0625033
23,15,26,0.324992
23,15,27,0.439038
23,15,30,0.969129
23,15,31,0.236502
23,16,14,0.101118
23,16,27,0.631657
23,16,28,0.76222
23,16,29,0.912232
23,16,30,0.646081
23,17,54,0.2615
23,17,55,0.414724
23,18,1,0.618915
23,18,10,0.436801
23,20,43,0.614961
23,20,44,0.167702
23,23,14,0.00685652
23,23,43,0.6959
23,24,14,0.663806
23,24,17,0.512017
23,24,18,0.805136
23,24,19,0.404507
23,24,20,0.735156
23,24,21,0.185527
23,24,54,0.0858338
23,24,55,0.297457
23,25,14,0.713741
23,25,15,0.0711173
23,25,18,0.849813
23,25,19,0.575476
23,26,18,0.331693
23,26,19,0.592496
23,28,28,0.0903637
23,28,29,0.901144
23,28,30,0.376571
23,28,31,0.103506
23,28,32,0.777013
23,28,33,0.944539
23,29,28,0.659535
23,29,30,0.437877
23,29,57,0.0413363
23,29,58,0.495214
23,30,20,0.831323
23,30,21,0.517277
23,30,58,0.114683
23,32,44,0.0980529
23,32,45,0.188214
23,32,47,0.830988
23,33,29,0.558394
23,33,43,0.868404
23,33,44,0.517776
23,33,45,0.393379
23,34,32,0.15967
23,34,37,0.303478
23,34,38,0.318427
23,34,43,0.308663
23,34,44,0.511966
23,34,45,0.627217
23,34,46,0.934587
23,34,55,0.815975
23,34,56,0.603483
23,34,57,0.788595
23,35,37,0.262975
23,35,44,0.329057
23,35,45,0.981985
23,35,46,0.476223
23,36,46,0.226492
23,36,47,0.759866
23,36,48,0.20829
23,36,49,0.341355
23,37,15,0.658557
23,37,47,0.75418
23,37,48,0.506728
23,37,49,0.815656
23,37,50,0.0835322
23,37,51,0.304157
23,39,4,0.0860407
23,39,17,0.783909
23,40,14,0.43253
23,40,30,0.0459651
23,40,33,0.128
23,40,34,0.03755
23,41,14,0.656188
23,42,31,0.698933
23,42,32,0.392252
23,42,33,0.406674
23,43,31,0.291285
23,43,32,1.01188
23,43,33,0.485123
23,44,40,0.442556
23,45,31,0.941101
23,45,40,0.200446
23,46,10,0.733394
23,46,26,0.673473
23,47,26,0.0685493
23,47,27,0.342181
23,48,27,0.242639
23,49,27,0.235198
23,49,28,0.846026
23,50,25,0.215386
23,50,26,0.487695
23,50,27,0.431309
23,50,28,0.953115
23,51,27,0.163846
23,52,20,0.508238
23,52,21,0.677025
23,52,22,0.85307
23,52,27,0.345965
23,52,28,0.781145
23,52,29,0.243782
23,53,28,0.0411105
23,53,29,0.258888
23,53,30,0.531156
23,53,31,0.842679
23,54,7,0.273632
23,54,8,0.157838
23,54,10,0.65497
23,54,11,0.730902
23,54,12,0.397998
23,54,13,0.688882
23,54,36,0.538825
23,54,37,0.454939
23,54,38,0.812614
23,54,39,0.702799
23,55,8,0.2829
23,55,9,0.68554
23,55,13,0.856568
23,55,14,0.828692
23,55,39,0.259296
23,55,40,0.138738
23,55,41,0.955168
23,55,42,0.129002
23,55,43,0.25038
23,58,36,0.891547
23,58,37,0.592198
23,59,56,0.370658
24,0,10,0.381318
24,0,11,0.35187
24,0,12,0.591706
24,0,13,0.861506
24,1,9,0.34181
24,1,10,0.211882
24,1,11,0.926358
24,1,12,1.02366
24,1,13,0.92172
24,1,24,0.444228
24,2,24,0.298599
24,6,33,0.0771042
24,6,47,0.621347
24,10,0,0.392111
24,10,21,0.682444
24,10,22,0.41414
24,10,23,0.171266
24,11,15,0.0753907
24,11,16,0.111881
24,11,17,0.0603523
24,11,18,0.289066
24,11,19,0.575583
24,11,20,0.864751
24,11,21,0.281334
24,11,33,0.20158
24,11,34,0.662996
24,11,35,0.912769
24,12,15,0.820246
24,12,16,0.605788
24,12,18,0.405479
24,12,19,0.96703
24,12,20,0.222293
24,12,21,0.560379
24,12,35,0.8234
24,14,29,0.434263
24,17,17,0.776278
24,22,33,0.206353
24,22,34,0.38003
24,22,35,0.562434
24,28,24,0.343
24,29,24,0.786918
24,29,25,0.551989
24,29,52,0.706641
24,29,53,0.636631
24,29,54,0.150362
24,30,52,0.870332
24,32,47,0.226741
24,34,37,0.69312
24,37,15,0.944592
24,37,16,0.844905
24,37,17,0.760454
24,37,48,0.383704
24,37,49,0.0983891
24,38,15,0.191867
24,38,16,0.305555
24,38,17,0.225269
24,39,43,0.831487
24,41,40,0.406095
24,42,12,0.10843
24,42,24,0.913768
24,42,25,0.0410072
24,42,26,0.412229
24,42,31,0.628632
24,42,40,0.0785698
24,43,12,0.895452
24,43,13,0.479805
24,43,25,0.109938
24,43,31,0.643058
24,44,13,0.284595
24,44,14,0.121555
24,44,25,0.715487
24,44,26,0.294335
24,45,26,0.484527
24,45,27,0.254511
24,45,28,0.186763
24,45,37,0.914709
24,46,21,0.2314
24,46,27,0.404085
24,46,28,0.191671
24,47,21,0.595163
24,48,58,0.845056
24,49,20,0.280091
24,51,34,0.897096
24,51,47,0.390456
24,52,34,0.776874
24,52,47,0.0804578
24,53,22,0.0318502
24,53,54,0.719085
24,53,55,0.544022
24,53,56,0.212952
24,54,7,0.780569
24,54,22,0.217223
24,54,24,0.905884
24,54,39,0.152976
24,55,3,0.451487
24,55,22,0.582544
24,55,52,0.810264
24,56,27,0.215199
24,57,9,0.243182
24,57,10,0.216422
24,57,11,0.0768257
24,58,10,0.108803
24,58,11,0.300185
24,58,24,0.499767
24,58,37,0.0877374
24,59,22,0.807341
25,0,12,0.617702
25,0,13,0.744091
25,0,14,0.709614
25,1,12,0.323042
25,1,13,0.337309
25,1,14,0.274711
25,1,15,0.672574
25,1,22,0.269498
25,2,11,0.887693
25,2,12,0.458489
25,2,13,0.819655
25,2,14,0.580675
25,2,15,0.106184
25,3,11,0.408857
25,3,12,0.997142
25,5,23,0.418063
25,5,24,0.342131
25,6,23,0.061435
25,7,23,0.589394
25,8,0,0.219578
25,8,7,0.703051
25,8,19,0.0935521
25,8,34,0.442302
25,9,0,0.0101081
25,9,1,0.607366
25,9,2,0.637449
25,9,7,0.84325
25,10,0,0.905306
25,10,1,0.271103
25,10,23,0.298547
25,10,53,0.594768
25,10,54,0.645571
25,11,16,0.0669374
25,11,34,0.590444
25,11,35,0.856947
25,12,28,0.632109
25,12,35,0.311717
25,12,36,0.523467
25,13,28,0.24283
25,13,29,0.49776
25,13,30,0.801021
25,13,35,0.445331
25,14,18,0.215566
25,14,22,0.197369
25,14,29,0.839413
25,15,16,0.641929
25,15,18,0.457423
25,15,38,0.875329
25,15,46,0.578676
25,15,47,0.86152
25,16,13,0.403312
25,16,47,0.205315
25,17,13,0.640541
25,17,14,0.102505
25,20,32,0.0631496
25,20,33,0.00461823
25,21,33,0.718091
25,22,35,0.589262
25,22,36,0.898238
25,23,36,0.621944
25,24,32,0.419679
25,24,50,0.470193
25,25,33,0.867543
25,25,34,0.653054
25,25,50,0.518415
25,26,50,0.666892
25,26,51,0.369634
25,27,59,0.417716
25,28,44,0.699675
25,28,45,0.337009
25,28,59,0.427057
25,29,44,0.222759
25,29,45,0.281578
25,30,16,0.0896229
25,30,37,0.295814
25,32,18,0.157844
25,32,19,0.526398
25,33,18,0.326301
25,33,19,0.211373
25,33,25,0.765615
25,36,26,0.463315
25,37,11,0.737277
25,37,12,0.966045
25,37,15,0.547876
25,37,16,0.425442
25,37,17,0.20612
25,37,27,0.387066
25,37,28,0.0452937
25,37,29,0.262984
25,38,15,0.117451
25,38,17,0.467708
25,38,22,0.661091
25,38,28,0.332567
25,38,29,0.283863
25,38,39,0.60694
25,38,40,0.779838
25,38,41,0.333418
25,38,42,0.687145
25,38,43,0.0918167
25,38,44,0.227263
25,39,17,0.711521
25,39,28,0.8895
25,39,29,0.0617593
25,39,30,0.143327
25,39,31,0.897169
25,39,32,0.735778
25,39,48,0.894907
25,39,49,0.92238
25,40,17,0.785875
25,40,31,0.910953
25,40,32,0.648059
25,40,33,0.0831173
25,40,34,0.0475499
25,41,32,0.994312
25,41,33,0.76205
25,41,34,0.143635
25,41,35,0.616785
25,42,31,0.814681
25,42,32,0.709645
25,42,33,0.682954
25,43,33,0.179597
25,44,14,0.70554
25,45,17,0.000855855
25,45,18,0.110048
25,45,19,0.781404
25,45,20,0.534931
25,46,18,0.211815
25,46,19,0.591679
25,46,20,0.685612
25,46,21,0.114498
25,46,22,0.871772
25,46,23,0.694237
25,47,0,0.0458706
25,47,21,0.372314
25,47,22,0.15741
25,47,24,0.0253562
25,48,0,0.539559
25,48,24,0.701022
25,49,0,0.0192912
25,49,1,0.0647409
25,49,26,0.64896
25,49,27,0.900946
25,49,28,0.286147
25,50,1,0.519297
25,50,6,0.902049
25,50,7,0.414607
25,50,8,0.275026
25,50,9,0.628633
25,50,28,0.703419
25,50,29,1.00187
25,51,29,0.93495
25,51,30,0.878635
25,51,31,0.0910472
25,53,22,0.845872
25,53,23,0.0928414
25,54,23,0.233202
25,54,26,0.181789
25,54,27,0.682912
25,54,28,0.530211
25,57,9,0.538845
25,57,10,0.0530618
25,57,11,0.622043
25,57,12,0.161713
25,57,31,0.158154
25,57,32,0.117803
25,58,37,0.560203
25,59,28,0.340085
26,2,12,0.262513
26,2,13,0.847622
26,2,14,0.697825
26,3,12,0.896303
26,3,13,0.639659
26,4,31,0.985528
26,5,21,0.915551
26,6,48,0.690095
26,6,49,0.0653686
26,6,50,0.0105055
26,8,7,0.223078
26,9,1,0.671712
26,9,2,0.378065
26,9,52,0.658379
26,9,53,0.398151
26,10,52,0.0439891
26,11,16,0.802099
26,11,22,0.547173
26,11,23,0.596857
26,12,35,0.628151
26,13,46,0.663198
26,13,47,0.0223091
26,13,48,0.3595
26,13,49,0.94937
26,13,50,0.112699
26,14,22,0.335911
26,14,29,0.0802921
26,14,30,0.640631
26,14,31,0.196509
26,14,32,0.726949
26,15,16,0.782139
26,15,38,0.572964
26,15,39,0.124161
26,17,50,0.77331
26,17,51,0.639429
26,19,18,0.521028
26,19,19,0.28224
26,20,18,0.608444
26,20,19,0.499091
26,20,20,0.705981
26,20,21,0.649679
26,20,22,0.636509
26,21,20,0.24439
26,21,21,0.92452
26,21,22,0.912129
26,21,23,0.488244
26,21,24,0.419333
26,21,35,0.0535961
26,21,36,0.343334
26,22,22,0.519725
26,22,23,0.474128
26,24,12,0.0385075
26,25,12,0.0963261
26,25,13,0.275823
26,25,14,0.626843
26,25,33,0.785797
26,25,34,0.967804
26,25,50,0.223649
26,26,50,0.920139
26,26,51,0.803089
26,28,5,0.703959
26,28,6,0.856942
26,28,7,0.509909
26,28,44,0.667139
26,28,59,0.628763
26,29,5,0.333577
26,29,7,0.0978365
26,29,8,0.535283
26,29,37,0.0070199
26,29,38,0.971249
26,29,39,0.0650725
26,30,7,0.315228
26,30,8,1.00012
26,30,9,0.662377
26,30,37,0.851188
26,30,38,0.10502
26,31,30,0.576705
26,31,31,0.419433
26,33,18,0.521059
26,33,23,0.468387
26,33,24,0.812595
26,33,25,0.076397
26,34,16,0.225523
26,38,17,0.256947
26,38,18,0.893505
26,38,43,0.307031
26,38,44,0.578427
26,38,45,0.763397
26,39,13,0.475755
26,39,18,0.960538
26,40,13,0.218757
26,40,18,0.940285
26,40,19,0.0822952
26,40,54,0.257128
26,40,55,0.813338
26,40,56,0.19886
26,41,18,0.257032
26,41,19,0.597156
26,41,26,0.418516
26,41,34,0.0546146
26,41,35,0.24797
26,41,54,0.399617
26,42,13,0.73948
26,42,14,0.166319
26,42,18,0.831778
26,42,19,0.645815
26,42,20,0.740223
26,42,21,0.17002
26,42,22,0.395388
26,44,7,0.288111
26,44,8,0.179316
26,46,20,0.451926
26,46,21,0.275922
26,46,54,0.344636
26,47,21,0.174094
26,47,22,0.388772
26,47,23,0.128555
26,50,28,0.780489
26,50,29,0.359742
26,51,29,0.104553
26,51,30,0.0481665
26,51,31,0.556844
26,51,32,0.482738
26,51,45,0.571764
26,51,46,0.621894
26,51,47,0.789127
26,52,31,0.208527
26,52,47,0.206352
26,53,16,0.825245
26,53,17,0.203786
26,53,22,0.52925
26,53,47,0.428254
26,54,14,0.965639
26,54,21,0.899705
26,54,22,0.100755
26,54,23,0.047524
26,54,47,0.398848
26,57,58,0.436544
26,58,33,0.169302
26,58,34,0.539374
26,58,35,0.401408
26,59,47,0.773503
26,59,48,0.0840957
26,59,49,0.851985
26,59,50,0.508746
27,0,22,0.413999
27,2,14,0.739929
27,2,15,0.126334
27,2,16,0.137846
27,3,5,0.282172
27,3,6,0.172764
27,3,25,0.438512
27,3,26,0.300107
27,3,27,0.823552
27,4,25,0.338935
27,4,27,0.395658
27,4,45,0.255608
27,5,21,0.48266
27,5,44,0.430117
27,5,45,0.232481
27,5,46,0.0829027
27,5,47,0.549616
27,6,44,0.218609
27,6,46,0.914983
27,6,47,0.712695
27,7,44,0.953014
27,8,57,0.128562
27,9,57,0.981258
27,9,58,0.175232
27,11,15,0.673612
27,11,16,0.584926
27,12,15,0.0361259
27,12,16,0.7772
27,13,15,0.851589
27,13,16,0.737656
27,13,17,0.36784
27,13,49,0.167907
27,13,50,0.369453
27,13,51,0.242751
27,13,52,0.0854726
27,13,53,0.359258
27,13,54,0.866216
27,15,16,0.879221
27,15,17,0.935833
27,17,4,0.266179
27,17,5,0.132949
27,19,40,0.305733
27,20,10,0.717081
27,20,11,0.387713
27,20,32,0.0694596
27,21,10,0.170551
27,21,11,0.210789
27,22,47,0.29875
27,22,48,0.86347
27,22,49,0.775438
27,23,5,0.284389
27,23,9,0.223485
27,23,10,0.497955
27,24,50,0.334131
27,24,51,0.677042
27,25,0,0.517089
27,25,13,0.858206
27,25,50,0.335538
27,26,5,0.238907
27,26,6,0.291796
27,26,11,0.791013
27,26,12,0.121611
27,26,13,0.53662
27,26,14,0.88475
27,26,15,0.0771159
27,27,2,0.148959
27,27,3,0.909564
27,27,4,0.255881
27,27,6,0.231603
27,27,12,0.314052
27,27,14,0.793035
27,27,15,0.866755
27,28,8,0.530458
27,28,9,0.1017
27,28,10,0.94801
27,28,12,1.00336
27,28,14,0.348128
27,28,15,0.143889
27,28,43,0.24096
27,28,44,0.17051
27,28,45,0.389732
27,29,8,0.351447
27,29,9,0.580733
27,29,10,0.729202
27,29,26,0.11243
27,29,51,0.207744
27,30,7,0.00932106
27,30,8,0.267203
27,30,9,0.21163
27,30,10,0.980143
27,30,11,0.573433
27,30,37,0.94516
27,31,11,0.511847
27,31,12,0.747438
27,31,30,0.87159
27,31,37,0.97036
27,31,38,0.671593
27,32,20,0.457328
27,32,21,0.715569
27,32,34,0.951469
27,32,35,0.658338
27,32,36,0.333836
27,32,42,0.922077
27,33,25,0.576827
27,33,36,0.422874
27,34,52,0.714951
27,35,48,0.371863
27,35,49,0.401109
27,35,50,0.721986
27,35,51,0.469461
27,35,52,0.40336
27,35,53,0.351829
27,35,54,0.245605
27,36,34,0.615388
27,36,35,0.35821
27,36,49,0.414478
27,36,50,0.368853
27,38,49,0.169423
27,38,50,0.968783
27,39,2,0.894433
27,39,3,0.886224
27,40,2,0.742301
27,40,3,0.706598
27,40,13,0.777532
27,40,14,0.206239
27,40,15,0.934014
27,40,16,0.597813
27,40,17,0.768688
27,41,35,0.545751
27,41,36,0.939715
27,41,38,0.589733
27,41,39,0.254374
27,41,40,0.828621
27,42,13,0.640086
27,42,22,0.299854
27,42,23,0.19479
27,42,38,0.852088
27,43,5,0.230034
27,43,23,0.00406194
27,44,35,0.276817
27,46,12,0.42834
27,46,13,0.948354
27,46,21,0.252112
27,46,22,0.586904
27,46,23,0.203762
27,46,24,0.375724
27,46,25,0.0749673
27,46,26,0.575846
27,46,27,0.47943
27,47,13,0.243922
27,47,27,0.939314
27,48,27,0.225573
27,48,28,0.560465
27,49,27,0.538687
27,49,28,0.466958
27,49,29,0.694312
27,50,0,0.90127
27,50,1,0.627945
27,50,2,1.01738
27,51,20,0.284691
27,51,31,0.137932
27,51,43,0.700815
27,52,41,0.635649
27,53,25,0.16717
27,53,26,0.648406
27,53,27,0.0493563
27,54,21,0.256521
27,58,34,0.241206
27,58,35,0.680711
27,58,59,0.429262
27,59,19,0.850307
27,59,44,0.0235366
28,3,25,0.376516
28,4,25,0.0244769
28,5,22,0.738209
28,5,23,0.385096
28,5,34,0.673216
28,5,38,0.81151
28,6,22,0.927532
28,6,23,0.66436
28,6,37,0.233839
28,6,46,0.966097
28,7,22,0.456144
28,7,23,0.130296
28,7,24,0.141492
28,7,25,0.327843
28,7,26,0.60995
28,7,27,0.260001
28,7,28,0.145773
28,7,29,0.832639
28,7,30,0.180077
28,8,26,0.556083
28,8,27,0.299561
28,8,33,0.232495
28,8,34,0.589473
28,10,33,0.701949
28,10,34,0.582379
28,10,35,0.160856
28,11,22,0.0123809
28,11,35,0.96945
28,12,35,0.577899
28,12,36,0.975795
28,12,45,0.170829
28,13,36,0.681843
28,13,51,0.15037
28,16,31,0.589606
28,16,32,0.22319
28,16,33,0.476234
28,17,32,0.490699
28,17,33,0.121785
28,17,52,0.628324
28,17,53,0.554593
28,18,14,0.465093
28,23,9,0.876124
28,23,10,0.886111
28,23,53,0.613113
28,23,54,0.582491
28,23,55,0.0811711
28,23,56,0.564875
28,24,50,0.0966696
28,24,53,0.44626
28,24,54,0.313492
28,24,55,0.67715
28,25,53,0.300881
28,25,56,0.810965
28,26,5,0.453742
28,26,7,0.964124
28,27,5,0.885312
28,27,6,0.985504
28,27,7,1.03331
28,27,8,0.0666423
28,28,6,0.635991
28,28,7,0.159408
28,28,8,0.292899
28,28,9,0.871174
28,28,10,0.333919
28,28,57,0.840688
28,28,59,0.697842
28,29,8,0.781331
28,29,9,0.743303
28,29,23,0.236849
28,29,27,0.982948
28,29,28,0.238644
28,30,8,0.744691
28,30,11,0.743297
28,30,12,0.210705
28,30,13,0.0604565
28,31,37,0.523682
28,31,38,0.581176
28,32,37,0.654932
28,32,38,0.885896
28,32,39,0.70579
28,32,40,0.0237406
28,32,47,0.997536
28,32,48,0.1805
28,33,9,0.219769
28,33,10,0.63792
28,33,40,0.783069
28,34,10,0.795002
28,35,48,0.346862
28,36,15,0.420197
28,36,16,0.249214
28,36,17,0.897881
28,36,18,0.430377
28,36,19,0.593316
28,36,48,0.612415
28,36,49,0.560719
28,36,50,0.820575
28,37,33,0.98733
28,37,34,0.234363
28,41,29,0.536355
28,42,35,0.784119
28,42,36,0.696284
28,45,41,0.820036
28,45,42,0.791014
28,46,13,0.882082
28,46,28,0.911953
28,46,29,0.591104
28,47,13,0.783306
28,47,14,0.821244
28,47,37,0.518231
28,48,13,0.150005
28,48,14,0.322834
28,49,13,0.230318
28,49,14,0.273183
28,51,24,0.211622
28,51,25,0.338056
28,52,7,0.0652492
28,52,9,0.569975
28,52,25,0.466013
28,53,0,0.843459
28,53,1,0.870942
28,53,25,0.294815
28,53,26,0.60357
28,54,21,0.709159
28,55,17,0.720602
28,55,21,0.382646
28,57,14,0.477449
28,59,36,0.637003
29,1,26,0.772031
29,1,27,0.260051
29,1,28,0.150977
29,1,47,0.457076
29,1,48,0.525322
29,2,26,0.493034
29,2,57,0.839418
29,4,5,0.945273
29,5,35,0.464487
29,5,36,0.218845
29,5,38,0.336288
29,5,39,0.432383
29,5,40,0.469482
29,5,41,0.284295
29,5,42,0.0962071
29,6,37,0.851832
29,6,40,0.071782
29,6,41,0.773585
29,6,42,0.83781
29,6,43,0.574603
29,6,44,0.914127
29,6,51,0.518146
29,6,52,0.382597
29,6,53,0.679253
29,7,27,0.985845
29,7,28,0.283037
29,7,29,0.879347
29,7,30,0.480933
29,7,37,0.59336
29,8,12,0.923663
29,10,1,0.371918
29,10,33,0.895084
29,10,34,0.595836
29,10,35,0.612269
29,10,36,0.533379
29,11,22,0.105683
29,11,29,0.876521
29,11,30,0.903882
29,11,31,0.979122
29,11,33,0.50148
29,11,34,0.243128
29,11,45,0.353262
29,13,43,0.530246
29,14,2,0.278157
29,14,3,0.99113
29,14,42,0.397339
29,14,43,0.579824
29,14,44,0.829237
29,14,45,0.459544
29,14,46,0.695526
29,14,47,0.466886
29,14,48,0.58563
29,14,49,0.928166
29,15,27,0.332045
29,15,43,0.897711
29,15,44,0.524615
29,15,45,1.01882
29,15,46,0.553226
29,15,47,0.409558
29,16,17,0.437523
29,16,39,0.675495
29,16,45,0.664127
29,16,46,0.512647
29,16,47,0.221353
29,17,53,0.353666
29,17,54,0.198198
29,18,42,0.433131
29,18,52,0.265632
29,18,53,0.474004
29,18,54,0.411383
29,19,23,0.65454
29,19,52,0.259727
29,20,19,0.941962
29,20,20,0.0805191
29,20,21,0.0971612
29,21,20,0.281051
29,21,21,0.564405
29,24,50,0.789735
29,24,55,0.41588
29,28,7,0.132942
29,28,30,0.520875
29,28,31,0.921338
29,29,7,0.0494666
29,29,8,0.903636
29,29,9,0.754101
29,29,10,0.81927
29,30,7,0.62214
29,30,8,0.115548
29,30,54,0.798441
29,31,3,0.592344
29,31,4,0.434153
29,31,8,0.355664
29,31,9,0.219446
29,32,3,0.379128
29,32,4,0.130051
29,32,8,0.272197
29,32,48,0.836231
29,33,10,0.861834
29,33,48,0.274749
29,36,40,0.633526
29,38,15,0.633718
29,38,54,0.0360862
29,39,58,0.68724
29,41,40,0.0937475
29,41,41,0.384492
29,42,0,0.350181
29,42,7,0.400678
29,42,36,0.492867
29,42,37,0.585883
29,42,38,0.734101
29,42,39,0.814952
29,42,40,0.281572
29,42,41,0.0358468
29,43,31,0.858458
29,43,36,0.229929
29,43,37,0.17315
29,43,38,0.365878
29,43,40,0.180563
29,43,41,0.613791
29,43,57,0.423814
29,44,36,0.696139
29,44,37,0.0845231
29,44,38,0.553757
29,44,39,0.469748
29,44,40,0.0813827
29,44,41,0.844028
29,44,42,0.414277
29,44,57,0.073855
29,45,42,0.421415
29,46,28,0.403987
29,46,29,0.197738
29,46,30,0.751152
29,46,31,0.449241
29,46,32,0.621854
29,46,57,0.00101366
29,47,6,0.656768
29,47,9,0.421802
29,47,57,0.81042
29,48,6,0.273245
29,48,7,0.0434588
29,48,57,0.0839674
29,49,7,0.441823
29,49,14,0.0359611
29,49,32,0.74469
29,49,36,0.0385637
29,49,37,0.47001
29,49,38,0.252302
29,49,46,0.917269
29,50,37,0.222774
29,50,46,0.658692
29,50,47,0.189122
29,51,47,0.447003
29,53,47,0.528899
29,55,20,0.145321
29,56,25,0.136152
29,56,49,0.47612
29,57,14,0.704597
29,58,6,0.276962
30,0,35,0.741722
30,0,36,0.264996
30,0,43,0.880609
30,0,44,0.316122
30,1,16,0.133822
30,1,28,0.757064
30,1,35,0.665944
30,1,48,0.178177
30,2,4,0.308749
30,2,48,0.431243
30,2,49,0.909419
30,2,50,0.905365
30,2,51,0.409044
30,2,52,0.898938
30,3,4,0.814919
30,3,48,0.550238
30,3,49,0.281502
30,3,51,0.771621
30,4,1,0.552948
30,4,49,0.806123
30,5,1,0.0473329
30,5,49,0.803749
30,6,53,0.472035
30,6,54,0.320434
30,7,28,0.463647
30,7,29,1.00767
30,7,30,0.73922
30,8,14,0.0742492
30,8,15,0.901539
30,8,16,0.437315
30,9,7,0.273349
30,10,1,0.765236
30,10,2,0.493375
30,10,3,0.910782
30,10,4,0.174701
30,10,43,0.19832
30,10,44,0.286928
30,10,45,0.377776
30,10,46,0.447002
30,10,58,0.726761
30,11,4,0.963743
30,11,5,0.272031
30,11,22,0.432493
30,11,28,0.364386
30,11,29,0.100572
30,11,30,0.0918413
30,11,31,0.45234
30,11,43,0.199703
30,11,44,0.0823247
30,11,45,0.730592
30,11,46,0.295098
30,12,4,0.62543
30,12,5,0.107841
30,12,31,0.0420562
30,12,45,0.965771
30,12,46,1.01496
30,12,47,0.35833
30,15,46,0.415202
30,15,47,0.398343
30,16,39,0.440093
30,16,46,0.225649
30,16,47,0.914642
30,19,46,0.425756
30,19,47,0.3537
30,19,48,0.59716
30,19,52,0.779629
30,20,21,0.782634
30,20,22,0.577884
30,22,22,0.32869
30,23,22,0.682385
30,25,45,0.288625
30,25,52,0.174694
30,27,52,0.917151
30,27,53,0.361772
30,27,54,0.509351
30,27,55,0.228384
30,27,56,0.681251
